objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1418871	0	object/building/naboo/emperors_retreat.iff	0	2420.63	291.9094	-3941.254	0.6480337	0	0.7616117	0		$|
1418872	1418871	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
1418873	1418871	object/cell/cell.iff	2	0	0	0	0	2.802597E-45	1	0		$|
1418874	1418871	object/cell/cell.iff	3	0	0	0	0	4.203895E-45	1	0		$|
5775509	1418874	object/tangible/terminal/terminal_mission_imperial.iff	0	12.95271	0.2	-15.19417	1	0	0.0003987961	0		$|
5775511	1418874	object/tangible/terminal/terminal_mission_imperial.iff	0	3.501986	0.2	-17.76742	0.9595497	0	0.2815403	0		$|
5775513	1418874	object/tangible/terminal/terminal_mission_imperial.iff	0	22.29844	0.2	-17.65716	0.9666967	0	-0.2559252	0		$|
1418875	1418871	object/cell/cell.iff	4	0	0	0	0	5.605194E-45	1	0		$|
1418876	1418871	object/cell/cell.iff	5	0	0	0	0	7.006492E-45	1	0		$|
1418877	1418871	object/cell/cell.iff	6	0	0	0	0	8.407791E-45	1	0		$|
1418878	1418871	object/cell/cell.iff	7	0	0	0	0	9.809089E-45	1	0		$|
1418879	1418871	object/cell/cell.iff	8	0	0	0	0	1.121039E-44	1	0		$|
1418880	1418871	object/cell/cell.iff	9	0	0	0	0	1.261169E-44	1	0		$|
1418881	1418871	object/cell/cell.iff	10	0	0	0	0	1.401298E-44	1	0		$|
1418882	1418871	object/cell/cell.iff	11	0	0	0	0	1.541428E-44	1	0		$|
8865510	1418882	object/tangible/terminal/terminal_space.iff	0	-16.02633	0.200001	-33.26461	0	0	1	0		$|
8865511	1418882	object/tangible/terminal/terminal_space.iff	0	-13.17546	0.200001	-33.25811	0	0	1	0		$|
8865513	1418882	object/static/item/item_tech_console_sectional_a.iff	0	-11.57209	0.200001	-23.07077	-0.7071057	0	0.7071078	0		$|
8865514	1418882	object/static/item/item_tech_console_sectional_b.iff	0	-11.56365	0.200001	-25.33263	0	0	1	0		$|
8865515	1418882	object/static/item/item_tech_console_sectional_c.iff	0	-11.56844	0.200001	-20.57959	0	0	1	0		$|
8865516	1418882	object/static/item/item_con_barrel_lg_s1.iff	0	-11.90238	0.200001	-26.74475	-0.7071059	0	0.7071076	0		$|
8865517	1418882	object/static/item/item_tech_console_sectional_d.iff	0	-11.59103	0.200001	-15.12837	0.7082102	0	-0.7060016	0		$|
8865518	1418882	object/tangible/terminal/terminal_space.iff	0	-18.94603	0.2	-33.28943	0	0	1	0		$|
8865519	1418882	object/tangible/furniture/technical/chair_s01.iff	0	-14.02324	0.200001	-22.42311	0.7071069	0	0.7071066	0		$|
8865521	1418882	object/tangible/furniture/technical/chair_s01.iff	0	-14.03643	0.200001	-24.48683	0.7071056	0	0.7071079	0		$|
8865537	1418882	object/static/item/item_tool_hydrospanner.iff	0	-17.1121	0.914997	-16.69704	0.458229	0	0.538541	0.53854		$|
8865538	1418882	object/static/item/item_tool_hydrospanner.iff	0	-17.19071	0.914997	-16.61794	0.697985	0	0.113211	0.113211		$|
8865539	1418882	object/static/item/item_tool_computer_toolkit.iff	0	-17.2747	0.200001	-17.11257	0.783822	0	-0.620986	0		$|
8865540	1418882	object/static/item/item_diagnostic_screen.iff	0	-16.84843	0.89571	-16.47829	0.973848	0	-0.2272019	0		$|
8865541	1418882	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	-16.97392	0.200001	-16.5967	-0.1986691	0	0.9800666	0		$|
1418883	1418871	object/cell/cell.iff	12	0	0	0	0	1.681558E-44	1	0		$|
1418884	1418871	object/cell/cell.iff	13	0	0	0	0	1.821688E-44	1	0		$|
1418885	1418871	object/cell/cell.iff	14	0	0	0	0	1.961818E-44	1	0		$|
1418886	1418871	object/cell/cell.iff	15	0	0	0	0	2.101948E-44	1	0		$|
1418887	1418871	object/cell/cell.iff	16	0	0	0	0	2.242078E-44	1	0		$|
1418888	1418871	object/cell/cell.iff	17	0	0	0	0	2.382207E-44	1	0		$|
1418889	1418871	object/cell/cell.iff	18	0	0	0	0	2.522337E-44	1	0		$|
1418890	1418871	object/cell/cell.iff	19	0	0	0	0	2.662467E-44	1	0		$|
1418891	1418871	object/cell/cell.iff	20	0	0	0	0	2.802597E-44	1	0		$|
1418892	1418871	object/cell/cell.iff	21	0	0	0	0	2.942727E-44	1	0		$|
1418893	1418871	object/cell/cell.iff	22	0	0	0	0	3.082857E-44	1	0		$|
1418894	1418871	object/cell/cell.iff	23	0	0	0	0	3.222986E-44	1	0		$|
