objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1033332	0	object/static/structure/general/streetlamp_large_green_style_02.iff	0	-5124.599	75	-6574.678	-0.4217707	0	0.9067025	0		$|
1033344	0	object/soundobject/soundobject_cantina_small.iff	0	-5120.347	75	-6568.541	0	0	1	0		$|
1033346	0	object/static/structure/general/streetlamp_large_style_02.iff	0	-5156.943	75	-6540.065	0	0	1	0		$|
1033348	0	object/static/structure/general/streetlamp_large_style_02.iff	0	-5179.897	75	-6508.175	-0.02499739	0	0.9996875	0		$|
1033349	0	object/static/structure/general/streetlamp_large_style_02.iff	0	-5219.175	75	-6461.282	-0.7071065	0	0.707107	0		$|
1033351	0	object/static/structure/general/streetlamp_large_style_02.iff	0	-5284.436	75	-6591.468	0.844162	0	0.5360882	0		$|
1033352	0	object/static/structure/general/streetlamp_large_style_02.iff	0	-5287.91	75	-6535.83	-0.7071065	0	0.707107	0		$|
1033355	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	-5123.011	75	-6481.188	-0.2715471	0	0.9624251	0		$|
1033357	0	object/static/structure/general/streetlamp_large_style_02.iff	0	-5202.616	75	-6604.026	0.9996976	0	0.02459966	0		$|
1033358	0	object/static/structure/general/streetlamp_large_style_02.iff	0	-5244.916	75	-6557.686	0.977948	0	-0.2088491	0		$|
1033359	0	object/static/structure/general/streetlamp_large_style_02.iff	0	-5255.613	75	-6493.501	-0.3291456	0	0.9442792	0		$|
1033364	0	object/static/structure/general/campfire_fresh.iff	0	-5052.473	75	-6628.268	0	0	1	0		$|
1033367	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	-5058.656	75	-6595.219	0.7925626	0	-0.6097906	0		$|
1033381	0	object/static/structure/general/streetlamp_large_style_02.iff	0	-5124.396	75	-6536.106	-0.03998932	0	0.9992001	0		$|
1033382	0	object/soundobject/soundobject_city_crowd_small.iff	0	-5118.102	75	-6594.729	0	0	1	0		$|
1106881	0	object/static/structure/general/skeleton_human_headandbody.iff	0	-5379.907	38.83867	-6161.206	0.8863388	0	-0.4573001	-0.06097213		$|
1106882	0	object/static/item/wp_mle_baton_gaderiffi.iff	0	-5380.198	39.10635	-6161.849	-0.06035345	0	0.4787151	0.8675928		$|
1106883	0	object/static/structure/general/skeleton_human_headandbody.iff	0	-5386.897	38.74417	-6163.379	0.938665	0	-0.3367491	-0.0473743		$|
1106884	0	object/static/item/wp_mle_baton_gaderiffi.iff	0	-5387.551	38.72952	-6163.263	0	0	0.7213823	0		$|
1134492	0	object/building/tatooine/housing_tatt_style01_small.iff	0	-5089.937	75	-6628.439	-0.02658939	0	0.9996464	0		$|
1134493	1134492	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
1575609	1134493	object/tangible/furniture/cheap/end_table_s01.iff	0	4.918261	0.2528076	3.277539	0.9999999	0	-4.105422E-07	0		$|
1575610	1134493	object/tangible/furniture/cheap/chair_s01.iff	0	5.009398	0.2522507	5.033366	-0.7071021	0	0.7071114	0		$|
1575611	1134493	object/tangible/furniture/cheap/chair_s01.iff	0	5.007892	0.2535095	4.318656	0.7071068	0	-0.7071066	0		$|
1575619	1134493	object/tangible/furniture/all/frn_all_lamp_tbl_s02.iff	0	5.215052	0.2539749	6.065821	0	0	1	0		$|
1575621	1134493	object/tangible/furniture/cheap/cabinet_s01.iff	0	-0.3736359	0.2528076	3.325975	0	0	1	0		$|
1134494	1134492	object/cell/cell.iff	2	0	0	0	0	2.802597E-45	1	0		$|
1575626	1134494	object/tangible/furniture/all/frn_all_potted_plants_sml_s04.iff	0	-2.148546	1.237789	0.8895308	0.8964059	0	-0.443234	0		$|
1575630	1134494	object/tangible/furniture/cheap/couch_s01.iff	0	-4.732874	0.2259216	1.799392	0.7071021	0	0.7071114	0		$|
1575634	1134494	object/tangible/furniture/cheap/coffee_table_s01.iff	0	-4.723607	0.2256851	3.756224	0.7071021	0	0.7071114	0		$|
1134495	1134492	object/cell/cell.iff	3	0	0	0	0	4.203895E-45	1	0		$|
1498996	1134492	object/cell/cell.iff	4	0	0	0	0	5.605194E-45	1	0		$|
1610945	1498996	object/tangible/camp/camp_cot_s3.iff	0	-1.746333	-4.906957	1.324922	0.7071065	0	0.707107	0		$|
1610948	1498996	object/tangible/camp/camp_cot_s3.iff	0	-4.371636	-4.906957	0.5107003	1	0	3.200127E-08	0		$|
1610954	1498996	object/tangible/camp/camp_crate_s1.iff	0	-5.101193	-4.906957	1.569444	-0.7071065	0	0.7071069	0		$|
1610957	1498996	object/tangible/camp/camp_lantern_s1.iff	0	-5.134728	-4.495863	1.598933	0	0	1	0		$|
1498997	1134492	object/cell/cell.iff	5	0	0	0	0	7.006492E-45	1	0		$|
1514917	1498997	object/tangible/furniture/imperial/table_s1.iff	0	-5.143059	-5.506485	-5.332677	0.7032783	0	0.7109144	0		$|
1514919	1498997	object/tangible/furniture/all/frn_all_desk_map_table.iff	0	0.6221411	-5.506485	-4.938726	0	0	1	0		$|
1514920	1498997	object/tangible/painting/painting_starmap.iff	0	-1.070828	-4.654052	-0.2735817	0.9999576	0	0.009203417	0		$|
1514922	1498997	object/tangible/veteran_reward/one_year_anniversary/painting_02.iff	0	0.6235993	-4.079339	-8.356774	0	0	1	0		$|
1514923	1498997	object/tangible/veteran_reward/one_year_anniversary/painting_05.iff	0	6.622803	-3.966395	-4.893952	0.7097921	0	-0.7044113	0		$|
1515031	1498997	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-4.337646	-5.513521	-3.299909	0.6880553	0	0.7256583	0		$|
1515041	1498997	object/tangible/veteran_reward/one_year_anniversary/painting_09.iff	0	-5.073696	-3.767182	-4.005713	0.7071059	0	0.7071076	0		$|
1515042	1498997	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-4.240687	-5.513575	-7.15174	0.4851186	0	0.8744341	-0.004873152		$|
1610930	1498997	object/tangible/veteran_reward/data_terminal_s1.iff	0	-2.9159	-5.512791	-0.5221497	1	0	-3.200127E-08	0		$|
1610931	1498997	object/tangible/veteran_reward/frn_vet_x_wing_toy.iff	0	0.7244463	-4.905287	-5.420148	0	0	1	0		$|
1610932	1498997	object/tangible/veteran_reward/data_terminal_s3.iff	0	5.765862	-5.50604	-7.108916	0	0	1	0		$|
1610933	1498997	object/tangible/veteran_reward/frn_vet_tie_fighter_toy.iff	0	0.08243152	-4.936875	-4.687097	0.5690894	0	0.8222756	0		$|
1610934	1498997	object/tangible/furniture/cheap/coffee_table_s01.iff	0	1.194499	-5.507011	-0.6232285	-0.009999841	0	0.99995	0		$|
1610937	1498997	object/tangible/food/crafted/dish_karkan_ribenes.iff	0	1.572074	-5.096598	-0.5612034	0	0	1	0		$|
1610938	1498997	object/tangible/food/crafted/drink_mandalorian_wine.iff	0	1.114533	-5.096128	-0.5626394	0	0	1	0		$|
1498998	1134492	object/cell/cell.iff	6	0	0	0	0	8.407791E-45	1	0		$|
1498999	1134492	object/cell/cell.iff	7	0	0	0	0	9.809089E-45	1	0		$|
1499000	1134492	object/cell/cell.iff	8	0	0	0	0	1.121039E-44	1	0		$|
1499001	1134492	object/cell/cell.iff	9	0	0	0	0	1.261169E-44	1	0		$|
1499002	1134492	object/cell/cell.iff	10	0	0	0	0	1.401298E-44	1	0		$|
1575638	1499002	object/tangible/furniture/all/frn_all_bed_sm_s2.iff	0	0.7489132	-0.3782196	-2.674415	0.9999999	0	-6.634217E-07	0		$|
1575641	1499002	object/tangible/furniture/cheap/bookcase_s01.iff	0	-0.9672266	-0.3782196	-0.6366975	1	0	-3.200127E-08	0		$|
1575643	1499002	object/tangible/furniture/cheap/chair_s01.iff	0	-4.510436	-0.3782196	-5.83397	0.3826835	0	0.9238795	0		$|
1575645	1499002	object/tangible/furniture/cheap/chair_s01.iff	0	-2.984172	-0.3782196	-6.004821	0	0	1	0		$|
1575646	1499002	object/tangible/furniture/cheap/chair_s01.iff	0	-4.741424	-0.3782196	-4.285434	0.7071021	0	0.7071114	0		$|
1575651	1499002	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	-3.316603	-0.3782196	-4.551904	0	0	1	0		$|
1575652	1499002	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	5.12273	0.317482	-2.962626	0.834152	0	-0.5515347	0		$|
1575654	1499002	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	5.199352	-0.06198883	-3.617528	0.57772	0	-0.645632	0.378538		$|
1575655	1499002	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	5.110803	-0.3782196	-3.122374	0.9998156	0	-0.01920298	0		$|
1575656	1499002	object/tangible/furniture/all/frn_all_toolchest_lg_s01.iff	0	4.969339	-0.3782196	-4.904677	0.7071069	0	-0.7071066	0		$|
1575657	1499002	object/static/item/item_basket_shallow.iff	0	1.087159	-0.3782196	-5.58131	0	0	1	0		$|
