objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
568322	0	object/building/tatooine/filler_building_tatt_style01_01.iff	0	3823.497	16.1	2327.23	0.7079503	0	-0.7062621	0		$|
574339	0	object/building/tatooine/filler_building_tatt_style01_04.iff	0	3844.374	19.94183	2386.795	0.9999831	0	0.005796521	0		$|
574343	0	object/building/tatooine/filler_building_tatt_style01_06.iff	0	3866.895	27.5	2319.716	-0.4528863	0	0.8915682	0		$|
938384	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	3867.91	28.02126	2362.69	0.7555112	0	0.6527203	0.04015788		$|
938387	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	3866.475	28.02516	2361.17	-0.07029592	0	0.9971388	-0.01929622		$|
938398	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	3882.493	24.96295	2375.299	0	0	1	0		$|
1053331	0	object/building/tatooine/parking_garage_tatooine_style_1.iff	0	3773.817	8.39	2326.82	0.9999912	0	0.0042005	0		$|
1053360	0	object/building/tatooine/filler_building_tatt_style01_06.iff	0	3961.806	53.5	2271.876	0.8387589	0	-0.5445029	0		$|
1106419	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	3777.978	9.653296	2373.05	0.7084987	0	-0.6999562	-0.05923757		$|
1106432	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_small_style_01.iff	0	3772.097	8.552083	2374.289	0.9953791	0	-0.009331318	-0.09553062		$|
1106442	0	object/static/structure/general/gravestone_generic_style_01.iff	0	3964.485	56.33882	2286.974	0	0	1	0		$|
1106444	0	object/static/structure/general/gravestone_generic_style_02.iff	0	3962.394	56.22018	2287.032	0	0	1	0		$|
1134448	0	object/static/structure/tatooine/bridge_tatooine_small_style_02.iff	0	3723.083	5.555021	2385.249	0.7103524	0	0.7037039	-0.001335794		$|
1153864	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	3806.866	10.84447	2321.118	0.6925369	0	0.7213824	0		$|
1154069	0	object/static/structure/tatooine/stair_tatooine_small_style_01.iff	0	3818.011	11.98282	2369.276	-0.7032872	0	0.7109058	0		$|
