objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
734180	0	object/static/structure/tatooine/bridge_tatooine_small_style_01.iff	0	4084.451	8.637031	-4745.36	0.188859	0	0.9820042	0		$|
734182	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	4086.425	8.111643	-4753.413	0.3961862	0	-0.5860243	-0.3964778		$|
734190	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	4093.716	4.696306	-4756.297	0.9808931	0	-0.1945478	0		$|
734192	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	4088.591	3.006356	-4742.441	0.1937666	0	0.9810476	0		$|
734193	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	4083.468	3.007762	-4740.389	-0.5605093	0	0.8281481	0		$|
734201	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	3432.527	5	-4914.633	0.3287691	0	0.9444103	0		$|
734204	0	object/static/structure/tatooine/pillar_watto_junkshop.iff	0	3438.631	5	-4912.648	0	0	1	0		$|
734208	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	3433.785	5	-4911.817	-0.4349655	0	0.9004471	0		$|
734212	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	3435.926	5	-4912.198	-0.6889205	0	0.7248369	0		$|
734213	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_sordaan_hunting_trophy.iff	0	3439.563	5.821796	-4913.344	-0.4733167	0	0.8767917	0.07470729		$|
734214	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_bantha_kash.iff	0	3437.736	8.283868	-4921.213	0.3239417	0	0.9457467	-0.0236486		$|
734215	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_bolotaur.iff	0	3435.293	9.704639	-4919.584	0.3238975	0	0.9456166	-0.02837702		$|
734216	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_katarn.iff	0	3432.107	6.073805	-4915.313	0.9029419	0	0.4297334	0.002148684		$|
734217	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_kkorrwrot.iff	0	3432.946	7.980807	-4917.334	0.3474817	0	0.9373535	-0.02343872		$|
734218	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_minstyngar.iff	0	3433.118	6.217859	-4913.928	0.9029531	0	0.429739	0		$|
734219	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_mouf.iff	0	3435.425	6.724788	-4919.273	0.3286665	0	0.9441152	-0.02360779		$|
734220	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_uller.iff	0	3441.942	8.623197	-4925.64	0.3222582	0	0.9408321	-0.09915201		$|
734221	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_walluga.iff	0	3439.956	8.823292	-4924.13	0.3222584	0	0.940832	-0.09915205		$|
734222	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_webweaver.iff	0	3436.164	6.106798	-4912.716	0.9996673	0	-0.02579351	0		$|
894871	0	object/static/particle/particle_newbie_steam.iff	0	2202.333	2.824879	-4478.287	0	0	1	0		$|
894872	0	object/tangible/camp/camp_tent_s5.iff	0	2207.9	1.302664E-08	-4459.555	-0.1642524	0	0.9864184	0		$|
894873	0	object/tangible/camp/camp_lantern_s3.iff	0	2203.523	1.302664E-08	-4461.507	0	0	1	0		$|
894876	0	object/static/particle/pt_survey_gas_sample.iff	0	2216.58	0	-4480.728	0	0	1	0		$|
894877	0	object/static/particle/pt_survey_gas_sample.iff	0	2201.547	0.003586	-4481.073	0	0	1	0		$|
937345	0	object/static/structure/tatooine/debris_tatt_radar_dish.iff	0	3639.964	5	-4762.173	-0.368369	0	0.896156	-0.1031354		$|
937622	0	object/static/structure/tatooine/debris_tatt_radar_dish.iff	0	3790.23	2.511568	-4891.292	0.7835888	0	-0.4266789	-0.4108865		$|
937719	0	object/static/structure/tatooine/debris_tatt_radar_dish.iff	0	3441.877	5	-5165.816	-0.2116829	0	0.9693537	0.02659902		$|
937895	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	3242.565	5	-4745.994	0.8906642	0	0.4546612	0		$|
937896	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	3243.842	5	-4745.814	-0.4779004	0	0.878414	0		$|
937897	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	3243.423	5	-4744.564	0.4115209	0	0.9114003	0		$|
937898	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3241.976	5	-4745.196	0.5296935	0	0.8481891	0		$|
937926	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	3295.462	5	-4596.75	0.9584712	0	0.285189	0		$|
937932	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	3297.35	5	-4593.741	0.9994435	0	0.03335543	0		$|
937933	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	3285.49	5	-4622.142	0.7456551	0	0.6663328	0		$|
937934	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	3284.817	5	-4621.022	-0.2774061	0	0.9607528	0		$|
937935	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	3298.269	5	-4592.11	0.7776315	0	0.6287211	0		$|
937937	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3284.957	5	-4623.003	-0.2471383	0	0.9689802	0		$|
1033375	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	3368.153	5	-4514.516	-0.5127668	0	0.8585279	0		$|
1033376	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	3440.167	3.021747	-4500.533	0.6170574	0	0.7869181	0		$|
1033377	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	3448.045	3.021747	-4498.11	0.7838225	0	-0.6209847	0		$|
1082874	0	object/building/tatooine/cantina_tatooine.iff	0	3432.346	5	-4818.13	0.3263017	0	0.9452657	0	theme_park.tatooine.mos_eisley.masterspawner	healing.canhealshock|0|1|$|
1082875	1082874	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
1082876	1082874	object/cell/cell.iff	2	0	0	0	0	2.802597E-45	1	0		$|
1082877	1082874	object/cell/cell.iff	3	0	0	0	0	4.203895E-45	1	0		$|
1082878	1082874	object/cell/cell.iff	4	0	0	0	0	5.605194E-45	1	0		$|
1082879	1082874	object/cell/cell.iff	5	0	0	0	0	7.006492E-45	1	0		$|
509457808	1082879	object/tangible/collection/hanging_light_02_01.iff	0	17.83558	2.7849	19.06995	0	0	1	0		$|
1082880	1082874	object/cell/cell.iff	6	0	0	0	0	8.407791E-45	1	0		$|
609457625	1082880	object/tangible/collection/col_ent_instrument_02.iff	0	5.383933	-0.5912948	-18.64024	-0.5074164	0	0.825502	-0.1810646		$|
1082881	1082874	object/cell/cell.iff	7	0	0	0	0	9.809089E-45	1	0		$|
1082882	1082874	object/cell/cell.iff	8	0	0	0	0	1.121039E-44	1	0		$|
1082883	1082874	object/cell/cell.iff	9	0	0	0	0	1.261169E-44	1	0		$|
1082884	1082874	object/cell/cell.iff	10	0	0	0	0	1.401298E-44	1	0		$|
1082885	1082874	object/cell/cell.iff	11	0	0	0	0	1.541428E-44	1	0		$|
1082886	1082874	object/cell/cell.iff	12	0	0	0	0	1.681558E-44	1	0		$|
3355773	1082886	object/static/item/item_scrolling_screen.iff	0	-22.11643	1.476719	26.97245	0.7208306	0	0.6931112	0		$|
3355774	1082886	object/static/item/item_tech_console_sectional_b.iff	0	-32.91801	-0.894991	18.18505	1	0	-3.200127E-08	0		$|
3355775	1082886	object/static/item/item_tech_console_sectional_c.iff	0	-15.45336	-0.894988	22.05673	0	0	1	0		$|
3355776	1082886	object/static/item/item_tech_console_sectional_c.iff	0	-19.41939	-0.894989	26.94827	0.7086698	0	-0.7055403	0		$|
3355778	1082886	object/static/item/item_tapestry_tatooine.iff	0	-21.74576	-0.894989	12.40027	0	0	1	0		$|
3355779	1082886	object/static/item/item_scrolling_screen.iff	0	-21.90571	1.874961	12.26718	0	0	1	0		$|
3355780	1082886	object/static/item/item_scrolling_screen.iff	0	-21.92431	1.85689	15.23729	0	0	1	0		$|
3355781	1082886	object/static/structure/general/streetlamp_small_blue_style_01_on.iff	0	-20.94633	3.5322	14.29078	0	0	-3.200127E-08	1		$|
3355782	1082886	object/static/item/item_con_barrel_lg_s1.iff	0	-21.11085	-0.894991	16.73049	0.461779	0	0.886995	0		$|
