objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
356	0	object/static/item/item_carbine_elite.iff	0	-1018.873	10.905	-3529.833	0.372605	0	0.6009705	0.3726052		$|
358	0	object/static/item/item_tool_radio.iff	0	-1018.906	10.88544	-3529.547	1	0	-3.200127E-08	0		$|
359	0	object/static/item/item_con_ration_kit_lg.iff	0	-1015.249	10.88	-3530.049	0.8127433	0	-0.5826219	0		$|
360	0	object/static/item/item_con_ration_kit_lg.iff	0	-1014.941	10.88	-3530.318	0.916923	0	-0.3990639	0		$|
366	0	object/static/item/item_container_inorganic_minerals.iff	0	-1014.849	10	-3530.261	-0.3848082	0	0.9229965	0		$|
367	0	object/static/item/item_con_ration_kit_m.iff	0	-1014.767	10.88	-3530.717	0.9489846	0	-0.3153225	0		$|
370	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	-1162.428	12	-3691.431	-0.7071065	0	0.707107	0		$|
372	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	-1184.206	12	-3625.305	-0.4349648	0	0.9004474	0		$|
373	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	-1229.08	12	-3686.133	0.7208304	0	-0.6931115	0		$|
374	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	-1237.109	12	-3686.15	-0.1147467	0	0.9933948	0		$|
375	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	-1220.966	12	-3685.536	-0.02499739	0	0.9996875	0		$|
376	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	-1217.096	12	-3685.581	0.7245619	0	-0.6892101	0		$|
377	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	-1222.922	12	-3682.961	0.991413	0	-0.1307676	0		$|
378	0	object/static/structure/general/streetlamp_large_style_01.iff	0	-1186.201	12	-3640.204	0.354799	0	0.9349426	0		$|
382	0	object/static/structure/general/banner_imperial_style_01.iff	0	-1186.199	13.10706	-3640.215	1.105427E-08	0	-3.003139E-08	0.3454321		$|
