objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
733359	0	object/building/general/endor_korga_cave.iff	0	2243.542	37.85079	3553.281	0.9971888	0	0.07492952	0		$|
733360	733359	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
733361	733359	object/cell/cell.iff	2	0	0	0	0	2.802597E-45	1	0		$|
733374	733361	object/tangible/container/loot/placable_loot_crate.iff	0	53.11068	-48.93187	-62.3316	-0.7071063	0	0.7071072	0		$|
733385	733361	object/tangible/container/loot/placable_loot_crate.iff	0	52.54228	-67.61986	-48.89516	0	0	1	0		$|
4686591	733361	object/tangible/collection/rare_rifle_ewok_crossbow.iff	0	50.147	-67.0331	-42.4274	0.6886954	0	0.7146135	-0.04146665		$|
733362	733359	object/cell/cell.iff	3	0	0	0	0	4.203895E-45	1	0		$|
733363	733359	object/cell/cell.iff	4	0	0	0	0	5.605194E-45	1	0		$|
733364	733359	object/cell/cell.iff	5	0	0	0	0	7.006492E-45	1	0		$|
733379	733364	object/tangible/container/loot/placable_loot_crate.iff	0	96.81635	-45.64135	-96.92259	-0.7071065	0	0.707107	0		$|
733365	733359	object/cell/cell.iff	6	0	0	0	0	8.407791E-45	1	0		$|
733366	733359	object/cell/cell.iff	7	0	0	0	0	9.809089E-45	1	0		$|
733367	733359	object/cell/cell.iff	8	0	0	0	0	1.121039E-44	1	0		$|
733368	733359	object/cell/cell.iff	9	0	0	0	0	1.261169E-44	1	0		$|
733392	733368	object/tangible/container/loot/placable_loot_crate.iff	0	195.4154	-66.74949	-107.0646	-0.7071065	0	0.7071069	0		$|
733369	733359	object/cell/cell.iff	10	0	0	0	0	1.401298E-44	1	0		$|
733370	733359	object/cell/cell.iff	11	0	0	0	0	1.541428E-44	1	0		$|
733380	733370	object/tangible/container/loot/placable_loot_crate.iff	0	73.06113	-46.02029	-141.5643	0.7071065	0	0.7071069	0		$|
4005731	733370	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	89.12847	-46.24525	-148.6822	0.9248843	0	0.3782402	0.01180423		$|
4005732	733370	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	86.53045	-46.22686	-148.655	-0.003186152	0	0.9871779	0.1592864		$|
4005742	733370	object/tangible/dungeon/corellian_corvette/corvette_search_neutral_rescue_03.iff	0	87.87756	-46.10855	-149.0695	-0.0014449	0	0.9894564	0.1444852		$|
8445558	0	object/building/military/military_outpost_guard_house_rebel.iff	0	4016.358	0.3833405	2971.246	0.9857193	0	-0.1683968	0		$|
8445559	8445558	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
8445560	8445558	object/cell/cell.iff	2	0	0	0	0	2.802597E-45	1	0		$|
8445561	0	object/building/military/military_outpost_guard_house_rebel.iff	0	4016.383	-3.222485	2971.239	0.0004602196	0	-0.0006498769	0.816083		$|
8445562	8445561	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
8445563	8445561	object/cell/cell.iff	2	0	0	0	0	2.802597E-45	1	0		$|
8445571	0	object/static/item/item_tool_sensor_beacon.iff	0	4075.365	11.67295	2983.866	0	0	1	0		$|
8445573	0	object/static/item/item_tool_sensor_beacon.iff	0	4052.371	7.519423	3028.757	0	0	1	0		$|
8445575	0	object/static/item/item_tool_sensor_beacon.iff	0	3977.367	10.01609	3001.042	0	0	1	0		$|
8445576	0	object/static/item/item_tool_sensor_beacon.iff	0	4003.155	7.641205	3036.589	0	0	1	0		$|
8445583	0	object/tangible/camp/camp_tent_s5.iff	0	4004.388	3.43095	2995.798	0.770739	0	-0.637151	0		$|
8445585	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	4001.944	3.105652	2992.484	0.9987898	0	0.04918373	0		$|
8445586	0	object/static/structure/general/banner_rebel_style_01.iff	0	4006.029	3.228458	2991.654	0.2035672	0	0.9790609	0		$|
