objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
4335462	0	object/building/general/cave_02_damprock_mirror.iff	0	-4226.002	34.33527	-2061.779	0.9338392	0	0.3576932	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/poi_spawner/dathomir/dath_rancor_cave.iff|$|
4335463	4335462	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
4335474	4335463	object/static/structure/general/skeleton_bith_headandbody.iff	0	-21.72972	-27.73777	-9.288312	0.01439591	0	0.9835315	-0.1785018		$|
4335501	4335463	object/static/structure/general/skeleton_bith_head.iff	0	15.08392	-4.702095	-8.306845	0	0	1	0		$|
4335464	4335462	object/cell/cell.iff	2	0	0	0	0	2.802597E-45	1	0		$|
4335465	4335462	object/cell/cell.iff	3	0	0	0	0	4.203895E-45	1	0		$|
4335466	4335462	object/cell/cell.iff	4	0	0	0	0	5.605194E-45	1	0		$|
4335467	4335462	object/cell/cell.iff	5	0	0	0	0	7.006492E-45	1	0		$|
4335494	4335467	object/static/structure/general/skeleton_human_headandbody.iff	0	-86.77627	-46.99249	-106.1994	0	0	1	0		$|
4335495	4335467	object/static/structure/general/skeleton_human_head.iff	0	-87.09542	-46.42526	-112.7415	0	0	1	0		$|
9815403	4335467	object/tangible/container/loot/placable_loot_crate_trashpile.iff	0	-87.57722	-46.98186	-104.688	0	0	0.9998875	0		$|
4335468	4335462	object/cell/cell.iff	6	0	0	0	0	8.407791E-45	1	0		$|
4335469	4335462	object/cell/cell.iff	7	0	0	0	0	9.809089E-45	1	0		$|
4335470	4335462	object/cell/cell.iff	8	0	0	0	0	1.121039E-44	1	0		$|
9815404	4335470	object/tangible/container/loot/placable_loot_crate_trashpile.iff	0	-138.9486	-66.45262	-122.6699	0	0	1	0		$|
9815405	4335470	object/tangible/container/loot/placable_loot_crate_trashpile.iff	0	-128.0263	-66.65688	-86.27734	0	0	1	0		$|
4335471	4335462	object/cell/cell.iff	9	0	0	0	0	1.261169E-44	1	0		$|
9815406	4335471	object/tangible/container/loot/placable_loot_crate_trashpile.iff	0	-189.0146	-66.21814	-103.6377	0	0	0.9950042	0		$|
9815407	4335471	object/static/structure/general/skeleton_human_headandbody.iff	0	-175.5838	-66.04926	-97.83694	0	0	1	0		$|
9815408	4335471	object/static/structure/general/skeleton_human_headandbody.iff	0	-186.5291	-65.77609	-104.1025	0.9813003	0	-0.1865738	-0.04137296		$|
9815409	4335471	object/static/structure/general/skeleton_human_body.iff	0	-184.2356	-65.76006	-100.8483	0	0	1	0		$|
9815410	4335471	object/static/structure/general/skeleton_bith_headandbody.iff	0	-191.2857	-66.16354	-95.89857	0.7320167	0	0.673498	-0.09982417		$|
9815411	4335471	object/static/structure/general/skeleton_bith_headandbody.iff	0	-190.4332	-66.53968	-103.4703	0	0	1	0		$|
9815412	4335471	object/tangible/container/loot/placable_loot_crate_trashpile.iff	0	-188.6539	-66.00517	-105.2618	0.9278531	0	0.3594623	-0.06178721		$|
4335472	4335462	object/cell/cell.iff	10	0	0	0	0	1.401298E-44	1	0		$|
4335493	4335472	object/static/structure/general/skeleton_human_headandbody.iff	0	-61.11494	-47.6279	-105.0478	0	0	0.9933948	0		$|
4335473	4335462	object/cell/cell.iff	11	0	0	0	0	1.541428E-44	1	0		$|
4335496	4335473	object/static/structure/general/skeleton_human_body.iff	0	-78.10878	-46.61578	-143.0499	0	0	0.9998	-0.01999867		$|
4335497	4335473	object/static/structure/general/skeleton_human_head.iff	0	-76.99054	-46.42361	-143.9989	0	0	1	0		$|
4335498	4335473	object/static/structure/general/skeleton_human_head.iff	0	-78.72739	-46.54131	-140.9691	0.9729199	0	-0.1879154	0.02552382		$|
9815402	4335473	object/tangible/container/loot/placable_loot_crate_trashpile.iff	0	-79.53758	-46.54921	-143.282	0	0	0.9993876	0		$|
7325403	0	object/tangible/jedi/force_shrine_stone.iff	0	-4961.48	129.983	-3496.422	0.707107	0	0.7071069	0		$|
7325404	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	-4965.902	130.9911	-3498.019	0.7071012	0	0.7071118	0		$|
7325405	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	-4957.217	130.9911	-3497.985	0	0	1	0		$|
7325406	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	-4962.448	130.9911	-3498.03	1	0	0	0		$|
7325407	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	-4960.655	130.9811	-3498.078	0	0	1	0		$|
7325408	0	object/static/structure/dantooine/dant_jedi_temple_altar.iff	0	-4961.539	113.0375	-3498.019	0	0	1	0		$|
7325409	0	object/static/particle/pt_poi_electricity_2x2.iff	0	-4961.478	130.9911	-3496.426	0	0	1	0		$|
9725861	0	object/static/structure/dantooine/dant_fence_4m.iff	0	-4989.743	6.212175	-2747.868	-0.03153018	0	-0.03979819	0.7828107		$|
9725862	0	object/static/structure/general/skeleton_human_head.iff	0	-4988.777	7.548982	-2749.147	0.6518345	0	0.7583613	0		$|
9725863	0	object/static/structure/general/skeleton_human_head.iff	0	-4989.407	7.616663	-2746.518	0.6705867	0	0.7418311	0		$|
9725870	0	object/static/structure/general/skeleton_human_head.iff	0	-4989.753	7.68704	-2749.219	0.7545709	0	-0.6562186	0		$|
9725875	0	object/static/structure/general/skeleton_human_head.iff	0	-4990.371	7.717472	-2746.56	0.7103532	0	-0.7038454	0		$|
9725883	0	object/static/structure/general/skeleton_human_head.iff	0	-5009.833	8.152041	-2753.43	0.6705873	0	0.7418306	0		$|
9725884	0	object/static/structure/general/skeleton_human_head.iff	0	-5009.203	8.186401	-2756.059	0.6518322	0	0.758363	0		$|
9725885	0	object/static/structure/dantooine/dant_fence_4m.iff	0	-5010.168	6.793969	-2754.78	-0.03153	0	-0.039798	0.782811		$|
9725886	0	object/static/structure/general/skeleton_human_head.iff	0	-5010.179	8.240668	-2756.131	0.754571	0	-0.6562191	0		$|
9725887	0	object/static/structure/general/skeleton_human_head.iff	0	-5010.796	8.274476	-2753.472	0.710353	0	-0.703845	0		$|
9725888	0	object/static/structure/general/skeleton_human_head.iff	0	-5035.345	9.955669	-2764.664	0.6705873	0	0.7418306	0		$|
9725889	0	object/static/structure/general/skeleton_human_head.iff	0	-5034.715	9.982251	-2767.294	0.6518322	0	0.758363	0		$|
9725890	0	object/static/structure/dantooine/dant_fence_4m.iff	0	-5035.681	8.658981	-2766.015	-0.03153	0	-0.039798	0.782811		$|
9725891	0	object/static/structure/general/skeleton_human_head.iff	0	-5035.691	10.10049	-2767.365	0.754571	0	-0.6562191	0		$|
9725892	0	object/static/structure/general/skeleton_human_head.iff	0	-5036.309	10.09143	-2764.706	0.710353	0	-0.703845	0		$|
9725895	0	object/building/endor/endor_forest_hut.iff	0	-5045.838	7.984722	-2774.028	0.3986093	0	0.9171208	0		$|
9725900	0	object/static/structure/general/skeleton_human_headandbody.iff	0	-5046.524	10.50241	-2774.617	0.02354937	0	0.6983212	0.7094673		$|
