objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
978375	0	object/static/item/item_bottle_pear.iff	0	7203.627	533.4769	5553.918	0	0	1	0		$|
978376	0	object/static/item/item_bottle_tall.iff	0	7204.165	533.3535	5554.185	0	0	1	0		$|
978378	0	object/static/item/item_bottle_tall.iff	0	7203.88	533.3818	5554.024	0	0	1	0		$|
978379	0	object/static/item/item_bread_loaf.iff	0	7205.298	533.1955	5554.217	0	0	1	0		$|
978380	0	object/static/item/item_bread_loaf.iff	0	7205.637	533.1072	5554.101	0	0	1	0		$|
978381	0	object/static/item/item_bread_loaf.iff	0	7205.345	533.1113	5553.965	0	0	1	0		$|
978382	0	object/static/item/item_food_fruit_s01.iff	0	7205.594	533.3042	5554.744	0	0	1	0		$|
978383	0	object/static/item/item_food_fruit_s02.iff	0	7205.169	533.4173	5554.844	0	0	1	0		$|
978384	0	object/static/item/item_food_fruit_s03.iff	0	7205.665	533.2506	5554.598	0	0	1	0		$|
978385	0	object/static/item/item_food_fish.iff	0	7204.679	532.9745	5552.736	0	0	1	0		$|
978386	0	object/static/item/item_food_fish.iff	0	7204.707	533.0318	5553.057	0	0	1	0		$|
978387	0	object/static/item/item_food_fish.iff	0	7204.727	533.1163	5552.815	-0.6961353	0	0.7179106	0		$|
978394	0	object/static/item/item_bread_loaf.iff	0	7202.798	536.517	5567.53	0	0	1	0		$|
978395	0	object/static/item/item_bread_loaf.iff	0	7202.915	536.5273	5567.285	0	0	1	0		$|
978396	0	object/static/item/item_bread_loaf.iff	0	7202.584	536.4474	5567.431	0	0	1	0		$|
978397	0	object/static/item/item_bottle_fat.iff	0	7200.166	536.05	5566.546	0	0	1	0		$|
978398	0	object/static/item/item_bottle_pear.iff	0	7199.816	536.0381	5566.275	0	0	1	0		$|
978399	0	object/static/item/item_bottle_tall.iff	0	7199.899	536.0535	5566.687	0	0	1	0		$|
978400	0	object/static/item/item_food_vegetable_s01.iff	0	7200.719	536.353	5568.693	0	0	1	0		$|
978401	0	object/static/item/item_food_vegetable_s02.iff	0	7200.754	536.3259	5568.557	0	0	1	0		$|
978402	0	object/static/item/item_food_vegetable_s03.iff	0	7200.731	536.3903	5568.88	0	0	1	0		$|
978403	0	object/static/item/item_food_vegetable_s02.iff	0	7200.691	536.3292	5568.602	0	0	1	0		$|
978404	0	object/static/item/item_food_vegetable_s01.iff	0	7201.096	536.3741	5568.603	0	0	1	0		$|
978405	0	object/static/item/item_food_vegetable_s02.iff	0	7201.005	536.3712	5568.634	0	0	1	0		$|
978406	0	object/static/item/item_food_fruit_s03.iff	0	7201.783	536.3663	5568.239	0	0	1	0		$|
978407	0	object/static/item/item_food_fruit_s02.iff	0	7201.658	536.4348	5568.597	0	0	1	0		$|
978408	0	object/static/item/item_food_fruit_s01.iff	0	7201.646	536.3636	5568.292	0	0	1	0		$|
978409	0	object/static/item/item_food_fish.iff	0	7199.674	536.1199	5567.933	0	0	1	0		$|
978410	0	object/static/item/item_food_fish.iff	0	7199.549	536.1261	5568.048	0	0	1	0		$|
978411	0	object/static/item/item_food_fish.iff	0	7199.708	536.1233	5568.042	0	0	1	0		$|
9725869	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	7200.754	536.2467	5567.04	-0.4968801	0	0.8678192	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/poi_spawner/dathomir/dath_sing_mtn_slave_camp.iff|$|
9725871	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	7205.754	533.1224	5552.458	0.9984438	0	-0.05576744	0		$|
9725878	0	object/building/endor/endor_tiki_torch.iff	0	7197.924	536.7045	5571.983	0	0	1	0		$|
9725879	0	object/building/endor/endor_tiki_torch.iff	0	7207.638	533.1359	5547.13	0	0	1	0		$|
