objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1143364	0	object/static/item/item_tool_sensor_beacon.iff	0	5444.783	86.93044	5045.505	0	0	1	0		$|
1143365	0	object/static/item/item_tool_sensor_beacon.iff	0	5453.465	87.17825	5009	0.8866269	0	0.4624852	0		$|
1143366	0	object/static/item/item_tool_sensor_beacon.iff	0	5438.381	87.2823	5009.855	0.840086	0	-0.5393319	0.05098262		$|
1143368	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	5464.713	87.28566	5041.317	-0.1665545	0	0.9833077	-0.03686389		$|
1143369	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	5466.713	83.43114	5052.257	-0.1826615	0	0.9708105	0.06662577		$|
1143370	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	5430.967	86.42574	5003.004	0.588885	0	0.7812477	-0.1780076		$|
6055627	0	object/static/item/item_tool_sensor_beacon.iff	0	5452.647	87	5040.115	0	0	1	0		$|
6055628	0	object/building/general/rori_cobral_bunker.iff	0	5446.04	87	5015.863	0	0	1	0		$|
6055629	6055628	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
6055630	6055628	object/cell/cell.iff	2	0	0	0	0	2.802597E-45	1	0		$|
6055631	6055628	object/cell/cell.iff	3	0	0	0	0	4.203895E-45	1	0		$|
6475949	6055631	object/tangible/container/loot/placable_loot_crate.iff	0	2.511361	0.25	-5.639201	0	0	1	0		$|
6055632	6055628	object/cell/cell.iff	4	0	0	0	0	5.605194E-45	1	0		$|
6055633	6055628	object/cell/cell.iff	5	0	0	0	0	7.006492E-45	1	0		$|
6055634	6055628	object/cell/cell.iff	6	0	0	0	0	8.407791E-45	1	0		$|
6055635	6055628	object/cell/cell.iff	7	0	0	0	0	9.809089E-45	1	0		$|
4395565	6055635	object/tangible/dungeon/corellian_corvette/corvette_search_neutral_rescue_02.iff	0	5.991582	-13.75	10.11628	1	0	-3.200127E-08	0		$|
6475950	6055635	object/tangible/container/loot/placable_loot_crate.iff	0	7.791962	-13.40215	8.699942	0	0	1	0		$|
6055636	6055628	object/cell/cell.iff	8	0	0	0	0	1.121039E-44	1	0		$|
6055637	6055628	object/cell/cell.iff	9	0	0	0	0	1.261169E-44	1	0		$|
6475951	6055637	object/tangible/container/loot/placable_loot_crate.iff	0	6.51243	-20.73322	3.599935	0	0	1	0		$|
6055638	6055628	object/cell/cell.iff	10	0	0	0	0	1.401298E-44	1	0		$|
6475952	6055638	object/tangible/container/loot/placable_loot_crate.iff	0	-3.556137	-19.8962	35.64292	-0.07991472	0	0.9968017	0		$|
6475953	6055638	object/tangible/container/loot/placable_loot_crate.iff	0	5.584549	-19.86458	35.52964	0.998248	0	0.05916942	0		$|
6475954	6055638	object/tangible/container/loot/placable_loot_crate.iff	0	1.483395	-20.75	35.32753	0.9999997	0	-0.0007964146	0		$|
6055639	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	5451.181	87	5029.648	0	0	1	0		$|
6055640	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	5451.563	86.99475	5030.609	-0.4123209	0	0.9110387	0		$|
6055641	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	5451.507	87.68964	5030.237	0.1395431	0	0.990216	0		$|
6055642	0	object/static/item/item_container_electronics.iff	0	5449.729	86.93995	5029.376	-0.5438348	0	0.8391923	0		$|
6055678	0	object/static/item/item_ryyk_blade.iff	0	5446.289	90.82646	5027.956	0.6153899	0	-0.6153898	-0.3482746		$|
6055679	0	object/static/item/item_ryyk_blade.iff	0	5445.743	90.82646	5027.945	0.6205445	0	0.6205446	0.3390051		$|
6055692	0	object/static/structure/general/skeleton_human_head.iff	0	5446.02	91.1427	5027.859	0	0	0.990216	0.1395431		$|
6475955	0	object/static/structure/general/streetlamp_small_red_style_02.iff	0	5446.056	83.68499	5029.417	0	0	1	0		$|
9715633	0	object/static/structure/general/poi_nboo_corral_32x32_s01.iff	0	5085.072	76.02586	4677.051	0.9580159	0	-0.2867152	0		$|
9715636	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	5093.339	76.22031	4676.327	0.2763556	0	0.9610555	0		$|
9715637	0	object/tangible/camp/camp_cot.iff	0	5095.29	76.62106	4676.959	0.1138569	0	0.7197015	0.6819319		$|
9715644	0	object/tangible/camp/camp_cot.iff	0	5093.673	76.71674	4675.481	0.009599738	0	-0.03908969	0.9991356		$|
9715652	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	5091.45	75.79358	4669.819	0.2838959	0	0.9513528	-0.1147135		$|
9715657	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	5090.467	75.47144	4666.465	-0.4519299	0	0.8896855	0.05791115		$|
9715660	0	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	5081.597	76.41067	4687.779	-0.06301271	0	-0.7066948	0.6898192		$|
9715664	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	5085.016	75.47738	4688.358	-7.361335E-11	0	0.9939561	0.1097783		$|
9715669	0	object/static/item/item_bottle_pear.iff	0	5079.554	75.76132	4685.303	-0.5448734	0	0.4361903	-0.3405442		$|
9715671	0	object/static/item/item_bottle_fat.iff	0	5082.515	75.87055	4685.535	0.6947508	0	-0.1694792	0.6819097		$|
9715673	0	object/static/item/item_glass_empty.iff	0	5080.662	75.80866	4683.94	0.2291958	0	-0.7049282	0.6182697		$|
9715674	0	object/static/item/item_jar_empty.iff	0	5080.26	75.91351	4683.136	-0.4748754	0	0.5350239	0.4890107		$|
9715677	0	object/tangible/furniture/cheap/chair_s01.iff	0	5078.578	75.98625	4685.852	-0.6688545	0	-0.116225	0.731653		$|
9715679	0	object/tangible/furniture/cheap/chair_s01.iff	0	5083.359	75.48726	4689.259	0.9044121	0	-0.4266598	0		$|
