objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
162	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	4231.647	8	5242.026	-0.5399676	0	0.8416858	0		$|
163	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	4241.581	8	5263.788	0.841687	0	0.5399656	0		$|
164	0	object/static/structure/dantooine/dant_jedi_wall_2.iff	0	4239.58	8	5259.364	0.2133474	0	0.9769764	0		$|
165	0	object/static/structure/dantooine/dant_jedi_wall_1.iff	0	4238.589	8	5238.764	-0.5399676	0	0.8416858	0		$|
166	0	object/static/structure/dantooine/dant_jedi_wall_2.iff	0	4233.259	8	5245.6	0.2133474	0	0.9769764	0		$|
167	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	4237.823	8	5255.617	0.2133473	0	0.9769764	0		$|
168	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	4235.14	8	5249.798	-0.5399676	0	0.8416858	0		$|
169	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	4252.629	8	5248.695	-0.5399677	0	0.8416858	0		$|
170	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	4249.984	8	5243.002	0.841687	0	0.5399656	0		$|
171	0	object/static/structure/dantooine/dant_jedi_wall_2.iff	0	4248.049	8	5239.153	0.2133474	0	0.9769764	0		$|
172	0	object/static/structure/dantooine/dant_jedi_wall_1.iff	0	4249.199	8	5260.333	-0.5399677	0	0.8416858	0		$|
173	0	object/static/structure/dantooine/dant_jedi_wall_2.iff	0	4254.702	8	5253.448	0.9769763	0	-0.2133478	0		$|
174	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	4246.362	8	5235.268	0.2133474	0	0.9769764	0		$|
175	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	4256.368	8	5257.085	0.841687	0	0.5399656	0		$|
176	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	4183.462	8	5264.004	-0.5399676	0	0.8416858	0		$|
177	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	4193.396	8	5285.767	0.8416857	0	0.5399664	0		$|
178	0	object/static/structure/dantooine/dant_jedi_wall_2.iff	0	4191.395	8	5281.344	0.2133473	0	0.9769764	0		$|
179	0	object/static/structure/dantooine/dant_jedi_wall_1.iff	0	4190.404	8	5260.743	-0.5399676	0	0.8416858	0		$|
180	0	object/static/structure/dantooine/dant_jedi_wall_2.iff	0	4185.074	8	5267.58	0.2133473	0	0.9769764	0		$|
181	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	4189.639	8	5277.596	0.2133473	0	0.9769764	0		$|
182	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	4186.955	8	5271.776	-0.5399676	0	0.8416858	0		$|
183	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	4204.444	8	5270.674	-0.5399677	0	0.8416858	0		$|
184	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	4201.799	8	5264.98	0.8416857	0	0.5399664	0		$|
185	0	object/static/structure/dantooine/dant_jedi_wall_2.iff	0	4199.864	8	5261.132	0.2133473	0	0.9769764	0		$|
186	0	object/static/structure/dantooine/dant_jedi_wall_1.iff	0	4201.013	8	5282.312	-0.5399677	0	0.8416858	0		$|
187	0	object/static/structure/dantooine/dant_jedi_wall_2.iff	0	4206.517	8	5275.427	0.9769763	0	-0.2133479	0		$|
188	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	4198.177	8	5257.248	0.2133473	0	0.9769764	0		$|
189	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	4208.183	8	5279.064	0.8416857	0	0.5399664	0		$|
257	0	object/static/structure/general/rock_mossy_big.iff	0	4170.271	58.65599	5122.319	-0.08578178	0	0.824963	0.1224974		$|
258	0	object/static/structure/general/rock_mossy_big.iff	0	4185.282	59.01974	5116.471	-0.1679065	0	0.8337583	0.5259202		$|
