objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1365985	0	object/building/military/outpost_shed_s03.iff	0	-593.8451	3	2537.399	0.8575039	0	-0.5144774	0		portalLayoutCrc|0|1376564094|$|
1365986	1365985	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
1365987	1365985	object/cell/cell.iff	2	0	0	0	0	2.802597E-45	1	0		$|
1365988	1365985	object/cell/cell.iff	3	0	0	0	0	4.203895E-45	1	0		$|
1365989	1365985	object/cell/cell.iff	4	0	0	0	0	5.605194E-45	1	0		$|
4885505	1365989	object/static/item/wp_rifle_laser_combined.iff	0	2.226931	0.3733625	3.239738	-0.1179991	0	0.7073447	-0.6855789		$|
4885506	1365989	object/static/item/item_bacta_ampules.iff	0	2.122146	0.9790808	4.218718	0	0	1	0		$|
4885507	1365989	object/static/item/item_bacta_ampules.iff	0	2.136605	0.9790808	4.263228	0	0	1	0		$|
4885508	1365989	object/static/item/item_bacta_ampules.iff	0	2.174727	0.9790808	4.183525	0	0	1	0		$|
4885509	1365989	object/static/item/item_bacta_ampules.iff	0	2.199161	0.9790808	4.217215	0	0	1	0		$|
4885510	1365989	object/static/item/item_bacta_ampules.iff	0	2.164642	0.9790808	4.329091	0	0	1	0		$|
1365990	1365985	object/cell/cell.iff	5	0	0	0	0	7.006492E-45	1	0		$|
1365991	1365985	object/cell/cell.iff	6	0	0	0	0	8.407791E-45	1	0		$|
1365992	0	object/building/military/outpost_cloning_facility_s03.iff	0	-634.8376	3	2444.701	-0.4168708	0	0.9089658	0	structure.municipal.cloning_base	portalLayoutCrc|0|1376564094|$|
1365993	1365992	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
1365994	1365992	object/cell/cell.iff	2	0	0	0	0	2.802597E-45	1	0		$|
1365995	1365992	object/cell/cell.iff	3	0	0	0	0	4.203895E-45	1	0		$|
1365996	1365992	object/cell/cell.iff	4	0	0	0	0	5.605194E-45	1	0		$|
1365997	1365992	object/cell/cell.iff	5	0	0	0	0	7.006492E-45	1	0		$|
3095574	1365997	object/static/creature/droids_21b_medical.iff	0	3.061	0.125266	-2.447313	0	0	1	0		$|
1365998	1365992	object/cell/cell.iff	6	0	0	0	0	8.407791E-45	1	0		$|
1366001	0	object/tangible/terminal/terminal_bazaar.iff	0	-618.9284	3	2490.883	0.9609452	0	-0.2767384	0		$|
1366002	0	object/tangible/terminal/terminal_bank.iff	0	-630.6548	3	2502.221	0.9984879	0	0.05497232	0		$|
1366038	0	object/static/structure/general/streetlamp_large_style_01.iff	0	-580.6674	3.474343	2499.508	-0.2035672	0	0.979061	0		$|
1366039	0	object/static/structure/general/streetlamp_small_style_01.iff	0	-612.0363	3	2478.284	0.430458	0	0.9026106	0		$|
1366040	0	object/static/structure/general/streetlamp_large_blue_style_01.iff	0	-638.0406	3	2451.894	-0.4123206	0	0.9110388	0		$|
1366041	0	object/static/structure/general/streetlamp_small_style_01.iff	0	-599.5873	3	2532.931	-0.247404	0	0.9689124	0		$|
1366042	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	-638.0594	6.771045	2482.578	0.004961462	0	0.005796241	0.9999707		$|
3975393	0	object/static/structure/general/streetlamp_small_style_02.iff	0	-1820.396	5.198365	3795.418	0	0	1	0		$|
4885480	0	object/static/item/item_briefcase.iff	0	-635.6075	3	2508.044	0.4706258	0	0.8823329	0		$|
4885481	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	-628.0589	3	2529.94	-0.6091592	0	0.793048	0		$|
4885482	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	-627.6465	3	2529.793	-0.6091592	0	0.793048	0		$|
4885483	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	-628.4622	3	2530.048	-0.6091592	0	0.793048	0		$|
