objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
568328	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	511.926	33.97812	4777.817	1	0	-3.200127E-08	0		$|
568332	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	438.3868	34.12201	4777.636	0	0	1	0		$|
568333	0	object/tangible/furniture/all/frn_all_toolchest_lg_s01.iff	0	437.1178	34.08509	4775.375	0.5993583	0	0.8004809	0		$|
568334	0	object/static/particle/pt_poi_broken_electronics.iff	0	438.124	34.6082	4776.352	0	0	1	0		$|
568336	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	435.8673	33.82962	4774.986	0	0	1	0		$|
568337	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	369.361	11.8871	4840.02	0	0	1	0		$|
568338	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	369.5983	11.8838	4832.104	0	0	1	0		$|
568347	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	474.581	18.91986	4915.67	0	0	1	0		$|
568348	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	472.195	18.99849	4915.612	0	0	1	0		$|
568349	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	473.4453	18.96803	4915.619	0	0	1	0		$|
568354	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	481.6075	18.549	4915.582	0	0	1	0		$|
568355	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	480.3572	18.549	4915.575	0	0	1	0		$|
568356	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	482.7431	18.549	4915.633	0	0	1	0		$|
568593	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	369.0876	12.01562	5204.723	0	0	1	0		$|
568594	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	367.8316	12.0132	5204.701	0	0	1	0		$|
568595	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	368.7353	12.0036	5203.766	0	0	1	0		$|
568596	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	369.6766	11.99748	5203.739	0.9598853	0	-0.2803932	0		$|
568597	0	object/static/structure/general/prp_engine.iff	0	364.3467	12.03983	5204.494	0	0	1	0		$|
568598	0	object/static/structure/general/prp_engine.iff	0	363.4891	12.0398	5203.791	0	0	1	0		$|
568599	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	366.8908	12.00724	5203.696	0.7071065	0	0.7071069	0		$|
1738423	0	object/tangible/crafting/station/public_clothing_station.iff	0	487.6866	11.97456	5019.035	0.8956987	0	-0.4446615	0		$|
1738424	0	object/tangible/crafting/station/public_food_station.iff	0	493.7316	11.97636	5024.271	0.9473962	0	0.3200634	0		$|
1738425	0	object/tangible/crafting/station/public_structure_station.iff	0	509.3011	12.04072	5037.616	0.9489846	0	0.3153225	0		$|
1738426	0	object/tangible/crafting/station/public_weapon_station.iff	0	472.9569	12.07713	5079.257	-0.3193088	0	0.9476507	0		$|
2745453	0	object/building/tatooine/filler_building_tatt_style01_01.iff	0	355.3107	12.03106	5179.095	0	0	1	0		$|
2745455	0	object/building/tatooine/filler_building_tatt_style01_02.iff	0	473.8042	11.7759	5105.259	-0.7071046	0	0.7071089	0		$|
2745457	0	object/building/tatooine/filler_building_tatt_style01_03.iff	0	513.931	11.94665	5165.009	0.7070988	0	0.707097	0.003535522		$|
2745459	0	object/building/tatooine/filler_building_tatt_style01_04.iff	0	381.334	11.97193	4948.232	0	0	1	0		$|
2745461	0	object/building/tatooine/filler_building_tatt_style01_05.iff	0	489.3672	11.91899	5164.14	-0.7071057	0	0.7071078	0		$|
2745463	0	object/building/tatooine/filler_building_tatt_style01_06.iff	0	550.5553	11.77177	5191.717	0.9238791	0	-0.3826844	0		$|
2745465	0	object/building/tatooine/filler_building_tatt_style01_07.iff	0	393.6741	12	5205.865	0.9238796	0	0.3826834	0		$|
2745467	0	object/building/tatooine/filler_building_tatt_style01_08.iff	0	450.0914	11.88953	5160.325	-0.7071052	0	0.7071083	0		$|
2745469	0	object/building/tatooine/filler_building_tatt_style01_09.iff	0	474.6929	22.60291	4973.141	-0.6559178	0	0.7548323	0		$|
2745471	0	object/building/tatooine/filler_building_tatt_style01_10.iff	0	310.2735	12.00846	4929.439	0	0	1	0		$|
2745475	0	object/building/tatooine/filler_building_block_64x16_style_01.iff	0	494.3233	11.7138	5135.476	0	0	1	0		$|
2745479	0	object/building/tatooine/filler_building_block_64x16_style_02.iff	0	319.2819	11.78236	5121.75	0.7071069	0	-0.7071065	0		$|
2745483	0	object/building/tatooine/filler_building_block_64x32_style_01.iff	0	306.7682	11.74219	5182.294	0.9435195	0	0.3313167	0		$|
2745486	0	object/building/tatooine/filler_building_block_64x32_style_02.iff	0	356.565	11.88854	5083.859	0.7071068	0	-0.7071066	0		$|
2745489	0	object/building/tatooine/filler_building_slave_quarters_style_01.iff	0	235.3478	11.94259	4947.256	0.9999999	0	1.253478E-06	0		$|
2745501	0	object/building/tatooine/filler_building_tatt_style01_07.iff	0	445.3259	12	5205.865	0.9238795	0	-0.3826835	0		$|
2745504	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	424	15.17303	5206	0	0	1	0		$|
2745507	0	object/static/structure/tatooine/bridge_tatooine_small_style_03.iff	0	423	0.2622356	5370	0	0	1	0		$|
2745508	0	object/static/structure/tatooine/bridge_tatooine_small_style_03.iff	0	422.9925	0.2622356	5338.171	0	0	1	0		$|
2745509	0	object/static/structure/tatooine/bridge_tatooine_small_style_03.iff	0	423	0.2622359	5402	0	0	1	0		$|
2745510	0	object/static/structure/tatooine/bridge_tatooine_small_style_01.iff	0	423	0.262236	5422	0	0	1	0		$|
2745511	0	object/static/structure/tatooine/bridge_tatooine_small_style_01.iff	0	417	0.262236	5422	0	0	1	0		$|
2745512	0	object/static/structure/tatooine/bridge_tatooine_small_style_03.iff	0	417	0.2622359	5402	0	0	1	0		$|
2745513	0	object/static/structure/tatooine/bridge_tatooine_small_style_03.iff	0	417	0.2622361	5370	0	0	1	0		$|
2745514	0	object/static/structure/tatooine/bridge_tatooine_small_style_03.iff	0	416.9925	0.2622361	5338.171	0	0	1	0		$|
2745515	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	415	15.17303	5206	0	0	1	0		$|
2745517	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	420	10.99904	5206	0	0	1	0		$|
2745518	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	420	10.95105	5207	0	0	1	0		$|
2745519	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	429	10.78576	5206	0	0	1	0		$|
2745520	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	429	10.73911	5207	0	0	1	0		$|
2745521	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	411	10.73231	5206	0	0	1	0		$|
2745522	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	411	10.69905	5207	0	0	1	0		$|
