objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1366070	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	-293.4032	35.00034	4818.538	-0.0898786	0	0.9959527	0		$|
1713368	0	object/building/military/outpost_shed_s05.iff	0	-336.9925	35	4840.001	0	0	1	0		$|
1713369	1713368	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
1713370	1713368	object/cell/cell.iff	2	0	0	0	0	2.802597E-45	1	0		$|
1713371	1713368	object/cell/cell.iff	3	0	0	0	0	4.203895E-45	1	0		$|
1713372	1713368	object/cell/cell.iff	4	0	0	0	0	5.605194E-45	1	0		$|
1713373	1713368	object/cell/cell.iff	5	0	0	0	0	7.006492E-45	1	0		$|
4638506	1713373	object/tangible/collection/rare_pistol_precise_dl44.iff	0	2.87161	0.5396594	-1.91374	0.1028949	0	-0.6961164	-0.1061143		$|
1713374	1713368	object/cell/cell.iff	6	0	0	0	0	8.407791E-45	1	0		$|
7795548	0	object/building/military/outpost_starport.iff	0	-287.5792	35	4878.542	1	0	-3.270292E-07	0	structure.municipal.starport	travel.air_time|0|60|travel.cost|0|150|travel.ground_time|0|300|travel.point_name|4|Mining Outpost|travel.shuttle_available|0|1|travel.version|0|3|$|
7795549	7795548	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
2655376	7795549	object/tangible/terminal/terminal_space.iff	0	-7.411673	0.146595	-19.21463	0	0	1	0		$|
7795564	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	-243	34.56473	4870	0.707106	0	0.7071075	0		$|
7795566	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	-245.7947	34.40447	4885.976	0.5709797	0	0.8209642	0		$|
7795568	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	-243	34.72517	4862	0	0	1	0		$|
7795569	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	-243	34.69648	4878	0	0	1	0		$|
7795570	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	-249.0201	34.4313	4894.05	0.08489766	0	0.9963897	0		$|
7795571	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	-256.1019	34.45233	4899.174	0.3075664	0	0.9513164	-0.006152149		$|
7795572	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	-263.2208	34.98742	4903.768	0	0	1	0		$|
7795573	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	-279.9049	35	4903.827	0	0	1	0		$|
7795574	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	-296.7872	35	4903.834	0	0	1	0		$|
7795575	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	-305.3382	35	4901.306	-0.1395431	0	0.990216	0		$|
7795576	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	-313.9164	35	4898.724	0	0	1	0		$|
7795577	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	-322.4329	35	4896.254	0	0	1	0		$|
7795578	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	-330.9839	35	4893.726	-0.139543	0	0.990216	0		$|
7795579	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	-339.5621	35	4891.144	0	0	1	0		$|
7795580	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	-354.45	35	4883.475	-0.2377026	0	0.971338	0		$|
7795581	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	-369.1822	34.99201	4875.529	-0.5850973	0	0.8109632	0		$|
7795582	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	-369.4781	35	4866.621	-0.6925368	0	0.7213826	0		$|
7795583	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	-369.7322	35.13254	4857.662	-0.5850973	0	0.8109632	0		$|
7795584	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	-369.5052	35.18118	4846.785	-0.6518345	0	0.7583613	0		$|
7795585	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	-368.2892	35	4837.953	0.7512801	0	-0.6599834	0		$|
7795586	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	-367.0243	35.13115	4829.081	-0.6518345	0	0.7583613	0		$|
7795587	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	-360.677	35	4822.994	0.3826835	0	0.9238795	0		$|
7795588	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	-354.4312	35	4816.791	0	0	1	0		$|
